-2.05872035027 -6.14869689941 54.4859657288 0.223338350654 -209.217727661 50.3633117676 -2.05872035027 -6.14869689941 54.4859657288 0.18856549263 -209.016967773 51.2366371155 -0.411693274975 -15.6578063965 13.1206893921 0.184516191483 -208.884811401 51.2956542969 0.844292342663 -26.4281921387 -17.0426864624 0.185248047113 -208.91973877 51.28931427 -1.84163284302 12.404876709 44.3326148987 0.184755891562 -209.069381714 51.3382072449 0.851730704308 2.04956054688 -23.7229690552 0.204168260098 -208.254440308 50.6175308228 1.63321340084 -37.2196960449 -34.0864105225 0.231047824025 -208.324584961 49.9265518188 1.45640015602 -57.7035522461 -24.0695037842 0.243879050016 -208.547058105 49.6460762024 -1.73464608192 13.919342041 41.6108665466 0.184020206332 -209.069381714 51.3518066406 0.868243932724 4.09909057617 -23.8282775879 0.205036386847 -208.259552002 50.5993080139 1.70530045033 -39.723739624 -34.6217727661 0.233581542969 -208.351455688 49.8763847351 1.42891395092 -63.0980529785 -21.4832382202 0.246575772762 -208.580917358 49.5947685242 -1.66885125637 12.9160461426 40.628326416 0.184052765369 -209.069381714 51.3447799683 0.666173458099 4.09910583496 -17.7073059082 0.206477820873 -208.253570557 50.5607833862 1.38097786903 -36.7764587402 -26.0791244507 0.235186710954 -208.39225769 49.8501281738 1.06953680515 -58.4744873047 -12.5898170471 0.247542202473 -208.625671387 49.587562561 -1.66585016251 5.82395935059 42.848197937 0.185081750154 -209.111877441 51.3232841492 0.439043402672 0.0 -9.96978759766 0.206481710076 -208.28062439 50.5718917847 1.00460517406 -31.4410247803 -16.9679107666 0.234104201198 -208.450485229 49.9020729065 0.804804503918 -45.6800079346 -8.4079208374 0.245609730482 -208.667755127 49.6582679749 0.479209184647 -52.2464294434 1.54837036133 -0.0107658496127 -0.767238259315 0.461237311363 -0.255069762468 -0.933924555779 -0.250448286533 0.0264427419752 0.252181529999 -0.967318594456 101 
-1.80005264282 -6.14868164062 54.4859695435 -0.0222153924406 -209.890869141 40.6499137878 -1.80005264282 -6.14868164062 54.4859695435 -0.0520457401872 -209.684005737 41.5229072571 -0.387129336596 -15.947052002 13.1363525391 -0.055119741708 -209.552658081 41.5807266235 0.677401483059 -26.8889923096 -16.9775886536 -0.0545700266957 -209.589111328 41.5741729736 -1.56613492966 12.4049072266 44.3326187134 -0.0553996227682 -209.742523193 41.6248092651 0.750388741493 2.04956054688 -23.7229652405 -0.0365597754717 -208.928604126 40.9075737 1.33514797688 -37.1777954102 -34.2266426086 -0.0132797230035 -208.997085571 40.2144355774 1.13021230698 -57.6763458252 -24.2391242981 -0.00262116454542 -209.220565796 39.9324684143 -1.471783638 13.919342041 41.6108779907 -0.0560092553496 -209.742523193 41.6384086609 0.765394985676 4.09909057617 -23.8282661438 -0.0360535532236 -208.935501099 40.8962402344 1.39829564095 -39.5955047607 -35.0941963196 -0.0114122387022 -209.020568848 40.1702079773 1.10680007935 -63.0782318115 -22.1505508423 -0.000558687373996 -209.250106812 39.8845748901 -1.41966235638 12.9160461426 40.6283302307 -0.0559482723475 -209.742523193 41.6313819885 0.585325717926 4.09910583496 -17.7073020935 -0.0352074019611 -208.931091309 40.8703994751 1.13612365723 -36.5905151367 -27.0548744202 -0.0105587756261 -209.054229736 40.1549835205 0.829722583294 -58.5818786621 -14.0453109741 -0.000135648995638 -209.286407471 39.883972168 -1.43744575977 5.82397460938 42.8482055664 -0.0551318340003 -209.785018921 41.6098861694 0.373630076647 -1.52587890625e-05 -9.96977615356 -0.0353127457201 -208.956390381 40.8815155029 0.81306296587 -31.3531494141 -17.7403030396 -0.01159923058 -209.114028931 40.2044067383 0.616040289402 -45.7702026367 -9.47227096558 -0.00185723416507 -209.333358765 39.952205658 0.314464122057 -52.4127197266 0.594284057617 -0.0106161609292 -0.776833534241 0.445506066084 -0.250116854906 -0.951366722584 -0.179841443896 0.0123908976093 0.182584807277 -0.983112037182 101 
-0.155966222286 -6.14866638184 54.4859619141 -0.0187103059143 -209.485321045 27.4013671875 -0.155966222286 -6.14866638184 54.4859619141 -0.0212906245142 -209.275085449 28.2740535736 -0.0337486937642 -16.1067047119 13.1509208679 -0.0214960500598 -209.144683838 28.3312606812 0.0563765093684 -27.1268920898 -16.9332427979 -0.0214644148946 -209.182296753 28.3243427277 -0.131867706776 12.4048919678 44.332611084 -0.0215707458556 -209.336975098 28.3762645721 0.067813783884 2.04954528809 -23.7229690552 -0.0197395384312 -208.523986816 27.6620731354 0.109771214426 -37.1401519775 -34.3508262634 -0.0177119933069 -208.5909729 26.9670257568 0.0868753641844 -57.6517181396 -24.3894042969 -0.0168290417641 -208.815353394 26.6837406158 -0.124336659908 13.9193725586 41.6108703613 -0.0216112229973 -209.336975098 28.3898620605 0.0677062422037 4.09912109375 -23.8282775879 -0.0196984373033 -208.530273438 27.6487045288 0.112899310887 -39.5805969238 -35.1404342651 -0.0175737589598 -208.614685059 26.9222183228 0.0822325050831 -63.0724182129 -22.2118148804 -0.0166810806841 -208.844314575 26.6361808777 -0.121109470725 12.9160614014 40.628326416 -0.0215921718627 -209.336975098 28.3828334808 0.0501805320382 4.09912109375 -17.7073059082 -0.0196294188499 -208.526077271 27.6244487762 0.0891463980079 -36.5681762695 -27.1648712158 -0.0175239369273 -208.647415161 26.9085979462 0.0579619780183 -58.5932006836 -14.2121582031 -0.0166710633785 -208.879348755 26.6366596222 -0.125397130847 5.82397460938 42.848197937 -0.021518971771 -209.379470825 28.3613376617 0.0291368272156 0.0 -9.96978378296 -0.0197056047618 -208.553771973 27.6538028717 0.0625303611159 -31.2546234131 -18.4392967224 -0.017688550055 -208.699157715 26.9712715149 0.0435678586364 -45.8448791504 -10.4572601318 -0.0168738402426 -208.919372559 26.7114334106 0.0161428097636 -52.573135376 -0.322940826416 -0.00102175492793 -0.786165773869 0.430095493793 -0.247135207057 -0.96392929554 -0.098815523088 0.0217119269073 0.096444517374 -0.995101511478 101 
0.0732228457928 -6.14868164062 54.4859580994 0.016582025215 -208.356323242 19.6062736511 0.0732228457928 -6.14868164062 54.4859580994 0.017770929262 -208.142684937 20.4788265228 0.016910046339 -16.2677001953 13.1572685242 0.0178528036922 -208.013259888 20.5353012085 -0.0242025200278 -27.3665161133 -16.8988800049 0.0178414527327 -208.05178833 20.5281200409 0.0604169741273 12.4048919678 44.332611084 0.0179054699838 -208.207977295 20.5811710358 -0.0319700092077 2.04956054688 -23.7229690552 0.0169906169176 -207.397415161 19.874879837 -0.0486265346408 -37.0408630371 -34.6729125977 0.0160448085517 -207.45954895 19.1767177582 -0.0363057032228 -57.608001709 -24.8212242126 0.0156471151859 -207.684814453 18.8902053833 0.0568356961012 13.9193572998 41.6108665466 0.01792357862 -208.207977295 20.5947685242 -0.0319761037827 4.09910583496 -23.8282775879 0.0169651973993 -207.402023315 19.8561153412 -0.0495007932186 -39.5464019775 -35.2549972534 0.0159800425172 -207.484466553 19.129327774 -0.0332578197122 -63.071395874 -22.3858337402 0.0155816050246 -207.713745117 18.8423633575 0.0554824993014 12.9160461426 40.628326416 0.0179138146341 -208.207977295 20.5877399445 -0.0236753169447 4.09910583496 -17.7073097229 0.0169277135283 -207.396850586 19.8281517029 -0.0383308008313 -36.5781402588 -27.1138496399 0.0159554220736 -207.519195557 19.1121520996 -0.0218601729721 -58.5826416016 -14.1255950928 0.0155777679756 -207.751434326 18.8406391144 0.0581608638167 5.82395935059 42.848197937 0.017882514745 -208.250473022 20.5662441254 -0.0133925452828 0.0 -9.96978569031 0.0169815253466 -207.426376343 19.8689460754 -0.0267962869257 -31.2008361816 -18.7827987671 0.0160505361855 -207.565612793 19.183971405 -0.0169325117022 -45.8755340576 -10.9454059601 0.0156841818243 -207.786132812 18.9203796387 -0.00363251380622 -52.6689300537 -0.844551086426 0.000531488913111 -0.790716946125 0.422301709652 -0.23176574707 -0.972128152847 -0.0353759527206 0.00951884593815 0.0340980105102 -0.999373137951 101 
0.151637151837 -6.14866638184 54.4859619141 0.0459422729909 -207.954025269 13.9336748123 0.151637151837 -6.14866638184 54.4859619141 0.0483657866716 -207.736495972 14.8061790466 0.0368467755616 -16.4523620605 13.1595277786 0.048513751477 -207.608444214 14.8617334366 -0.0463464744389 -27.6328735352 -16.8652915955 0.0484956540167 -207.647155762 14.8544807434 0.122829079628 12.4048919678 44.3326148987 0.0486508607864 -207.805679321 14.908572197 -0.0662519335747 2.04954528809 -23.7229690552 0.0466760024428 -206.997146606 14.2086353302 -0.0961630046368 -36.9585723877 -34.9319496155 0.0447271317244 -207.05531311 13.5079860687 -0.0682942420244 -57.570098877 -25.1689567566 0.0439296588302 -207.281265259 13.2188673019 0.115293502808 13.9193572998 41.6108703613 0.0486876368523 -207.805679321 14.922170639 -0.0664515942335 4.09912109375 -23.8282775879 0.0466128364205 -207.00038147 14.1856946945 -0.0971204340458 -39.5163421631 -35.3546295166 0.044592410326 -207.081100464 13.4586496353 -0.0606978647411 -63.0700531006 -22.5373001099 0.0437990427017 -207.310073853 13.1708774567 0.112683087587 12.9160461426 40.6283302307 0.0486669130623 -207.805679321 14.9151411057 -0.0492619387805 4.09912109375 -17.7073059082 0.0465346239507 -206.994995117 14.1576213837 -0.0743747204542 -36.5589141846 -27.2015419006 0.0445461310446 -207.115829468 13.4412555695 -0.0376763381064 -58.5912475586 -14.2580041885 0.043796274811 -207.347869873 13.1689834595 0.119183138013 5.82395935059 42.8481941223 0.0486074611545 -207.848175049 14.8936452866 -0.0274565704167 0.0 -9.96978473663 0.0466463640332 -207.024215698 14.1972017288 -0.0510796643794 -31.1963043213 -18.8114585876 0.0447450168431 -207.163208008 13.511592865 -0.0288600958884 -45.8729400635 -10.9781484604 0.0440181158483 -207.384063721 13.2476377487 -0.000686042010784 -52.6794586182 -0.916297912598 0.00119725556578 -0.79082006216 0.422081708908 -0.191506445408 -0.981417953968 0.0120050646365 0.000431795895565 -0.0123156961054 -0.999924063683 101 
-0.363131284714 -6.14866638184 54.4859580994 -0.177982598543 -204.887741089 7.4520072937 -0.363131284714 -6.14866638184 54.4859580994 -0.183562785387 -204.663131714 8.32485961914 -0.0988243743777 -16.7872009277 13.1430416107 -0.183848947287 -204.537887573 8.37845516205 0.0909654200077 -28.1059417725 -16.8296718597 -0.183820769191 -204.576904297 8.37110424042 -0.284281611443 12.4049072266 44.3326148987 -0.184293866158 -204.739395142 8.42690467834 0.156295061111 2.04957580566 -23.7229747772 -0.179192632437 -203.931381226 7.72854709625 0.20562312007 -36.9372558594 -34.9963226318 -0.174622043967 -203.988800049 7.02681016922 0.128550261259 -57.5540161133 -25.2446174622 -0.172862783074 -204.215316772 6.73699331284 -0.264930129051 13.9193725586 41.6108665466 -0.184389263391 -204.739395142 8.44050312042 0.159196257591 4.09910583496 -23.8282794952 -0.179008468986 -203.933303833 7.70082950592 0.206115424633 -39.5527801514 -35.2083969116 -0.174284636974 -204.016189575 6.97431278229 0.10633534193 -63.0692901611 -22.319026947 -0.172547101974 -204.245437622 6.68775987625 -0.258596688509 12.9160614014 40.628326416 -0.184349626303 -204.739395142 8.43347358704 0.119841456413 4.09910583496 -17.7073116302 -0.178844615817 -203.928833008 7.67640638351 0.156386584044 -36.5538635254 -27.2207260132 -0.174205541611 -204.049301147 6.95992469788 0.0571042746305 -58.5925750732 -14.2860469818 -0.172560974956 -204.281280518 6.68748760223 -0.277190089226 5.82398986816 42.8481941223 -0.184241130948 -204.781890869 8.41197776794 0.0671568065882 1.52587890625e-05 -9.96978569031 -0.179127305746 -203.958190918 7.71711111069 0.10556307435 -31.1875610352 -18.8643569946 -0.174690932035 -204.096557617 7.03056573868 0.0444738715887 -45.870880127 -11.0429344177 -0.173090055585 -204.317840576 6.76596164703 -0.0259607881308 -52.6968231201 -1.03034210205 -0.00329166627489 -0.79118090868 0.421441346407 -0.101759649813 -0.990195393562 0.0956976562738 -0.0163864381611 -0.0945155546069 -0.995388507843 101 
-0.999302864075 -6.14868164062 54.4859619141 -0.548588275909 -203.751754761 8.02076911926 -0.999302864075 -6.14868164062 54.4859619141 -0.563707411289 -203.52204895 8.89412403107 -0.283181369305 -17.0288085938 13.1192436218 -0.564493894577 -203.398956299 8.94614505768 0.23140090704 -28.4428863525 -16.8187656403 -0.564407408237 -203.43762207 8.93893623352 -0.777122497559 12.4049072266 44.332611084 -0.565783262253 -203.603408813 8.99566650391 0.423222482204 2.04956054688 -23.7229709625 -0.551628291607 -202.795379639 8.29723358154 0.547152042389 -36.9378204346 -34.9932403564 -0.539174079895 -202.853027344 7.59517669678 0.331241965294 -57.5497894287 -25.2324581146 -0.53443813324 -203.079833984 7.30535507202 -0.721431732178 13.9193572998 41.6108627319 -0.566072702408 -203.603408813 9.00926494598 0.436052262783 4.09912109375 -23.8282756805 -0.551000356674 -202.795761108 8.26357936859 0.54637157917 -39.6241760254 -34.9334106445 -0.538129687309 -202.883056641 7.53774595261 0.264173746109 -63.0639343262 -21.9002666473 -0.53348839283 -203.113067627 7.25344181061 -0.701952159405 12.9160461426 40.628326416 -0.565995693207 -203.603408813 9.0022354126 0.332696676254 4.09912109375 -17.7073078156 -0.550664186478 -202.792907715 8.24537944794 0.42070633173 -36.5515289307 -27.2297077179 -0.537988841534 -202.913208008 7.52885198593 0.142094671726 -58.5933227539 -14.2993755341 -0.533551573753 -203.145126343 7.25633716583 -0.75232642889 5.82398986816 42.8481903076 -0.565738737583 -203.645904541 8.98073959351 0.191297888756 0.0 -9.969789505 -0.551435410976 -202.82232666 8.28647708893 0.286822140217 -31.18359375 -18.8846302032 -0.539285302162 -202.960449219 7.59946870804 0.114170432091 -45.8692626953 -11.0658245087 -0.534956514835 -203.181915283 7.33459568024 -0.0812239050865 -52.7030487061 -1.0735244751 -0.00930297840387 -0.791307449341 0.421300113201 -0.0480374768376 -0.992774665356 0.109958216548 -0.0235120113939 -0.108930908144 -0.993771195412 101 
-1.81274485588 -6.14868164062 54.4859619141 -1.08688497543 -202.709747314 8.27386856079 -1.81274485588 -6.14868164062 54.4859619141 -1.11382675171 -202.475601196 9.14774703979 -0.536640644073 -17.2389221191 13.0944709778 -1.11528813839 -202.354858398 9.19832420349 0.382264733315 -28.720413208 -16.8138008118 -1.1151008606 -202.393112183 9.19117450714 -1.40076684952 12.4049072266 44.332611084 -1.11772525311 -202.561401367 9.24876594543 0.752126812935 2.04954528809 -23.7229728699 -1.09186685085 -201.75302124 8.54914855957 0.955215454102 -36.9523773193 -34.9449501038 -1.06953907013 -201.811828613 7.84671640396 0.557394981384 -57.545791626 -25.1484031677 -1.06115949154 -202.039230347 7.55729818344 -1.2943854332 13.9193572998 41.6108665466 -1.11831212044 -202.561401367 9.26236438751 0.786113142967 4.09912109375 -23.8282775879 -1.09053635597 -201.752166748 8.51053905487 0.95311498642 -39.696685791 -34.6526031494 -1.06745529175 -201.843917847 7.78557682037 0.42885363102 -63.0588531494 -21.477312088 -1.05929327011 -202.07460022 7.50357532501 -1.25418615341 12.9160614014 40.6283302307 -1.11824536324 -202.561401367 9.2553358078 0.609789013863 4.09912109375 -17.7073097229 -1.09013175964 -201.750915527 8.49852275848 0.747439146042 -36.5509185791 -27.2315711975 -1.06731414795 -201.871170044 7.78197002411 0.23300921917 -58.5932617188 -14.3017349243 -1.05942547321 -202.103103638 7.50943851471 -1.34261500835 5.82397460938 42.8481941223 -1.11786651611 -202.603897095 9.23383903503 0.362004041672 -1.52587890625e-05 -9.96978569031 -1.0914992094 -201.78036499 8.53975582123 0.516817450523 -31.1822052002 -18.8906364441 -1.06956934929 -201.918426514 7.85254430771 0.195460319519 -45.8681640625 -11.0713863373 -1.06185770035 -202.139968872 7.58758163452 -0.162042379379 -52.7055969238 -1.09082794189 -0.0173156615347 -0.791321992874 0.421324133873 0.00446853041649 -0.992409110069 0.122899204493 -0.0323895439506 -0.122979588807 -0.991880536079 101 
-2.13005590439 -6.14866638184 54.4859619141 -1.37716042995 -201.559280396 7.66992950439 -2.13005590439 -6.14866638184 54.4859619141 -1.40846467018 -201.323013306 8.54406452179 -0.647323489189 -17.3394775391 13.0822906494 -1.41014206409 -201.203674316 8.59393596649 0.41970872879 -28.8443756104 -16.8114414215 -1.40991306305 -201.242523193 8.58648777008 -1.63494122028 12.4048919678 44.3326148987 -1.4131360054 -201.410934448 8.64482688904 0.876442790031 2.04954528809 -23.7229709625 -1.38213336468 -200.600479126 7.9385266304 1.0791670084 -37.0366973877 -34.6725273132 -1.35609459877 -200.664978027 7.23577356339 0.596032619476 -57.5470581055 -24.7153549194 -1.34654223919 -200.894134521 6.94878816605 -1.50702154636 13.919342041 41.6108665466 -1.41385304928 -201.410934448 8.65842533112 0.922060132027 4.09910583496 -23.8282775879 -1.38049352169 -200.599594116 7.89822006226 1.0744997263 -39.7932891846 -34.2693481445 -1.3536169529 -200.697509766 7.17435789108 0.439240217209 -63.0460510254 -20.8976154327 -1.34433615208 -200.929168701 6.89547491074 -1.45802175999 12.9160461426 40.6283302307 -1.41380822659 -201.410934448 8.6513967514 0.720219492912 4.09912109375 -17.7073097229 -1.38023924828 -200.59992981 7.89187860489 0.850747704506 -36.572555542 -27.116859436 -1.35359752178 -200.72227478 7.17524814606 0.231383681297 -58.5737304688 -14.1138687134 -1.34454584122 -200.954696655 6.90367364883 -1.56332445145 5.82397460938 42.8481941223 -1.41342067719 -201.453430176 8.62989997864 0.431730151176 0.0 -9.96978378296 -1.3819475174 -200.629898071 7.93585681915 0.592343449593 -31.1818389893 -18.8919849396 -1.35631394386 -200.767990112 7.24852371216 0.205458879471 -45.8670806885 -11.0712223053 -1.34741747379 -200.989608765 6.98353147507 -0.218111753464 -52.7067565918 -1.10014152527 -0.0208464749157 -0.791283905506 0.42140597105 0.056530199945 -0.988773107529 0.138318583369 -0.030777009204 -0.140200093389 -0.989644765854 101 
-3.36996030807 -6.14868164062 54.4859619141 -2.32007074356 -198.824676514 9.36037254333 -3.36996030807 -6.14868164062 54.4859619141 -2.36858439445 -198.587280273 10.2348432541 -1.07209646702 -17.3928070068 13.0663928986 -2.37153553963 -198.468643188 10.2842206955 0.592910766602 -28.9114227295 -16.8222141266 -2.37103271484 -198.508285522 10.276517868 -2.57844805717 12.4048919678 44.3326187134 -2.37626266479 -198.676330566 10.335269928 1.34420180321 2.04954528809 -23.7229709625 -2.32730531693 -197.864822388 9.6254940033 1.63912820816 -37.0793457031 -34.5308227539 -2.28685522079 -197.931259155 8.92456531525 0.877344369888 -57.5696258545 -24.5357875824 -2.27211761475 -198.159805298 8.6390619278 -2.3624382019 13.9193572998 41.6108703613 -2.37756896019 -198.676330566 10.3488683701 1.44397902489 4.09910583496 -23.8282756805 -2.32489347458 -197.865158081 9.58936309814 1.66454720497 -39.7851257324 -34.3013381958 -2.28293657303 -197.961257935 8.8677406311 0.662575483322 -63.0820922852 -21.0089263916 -2.26847934723 -198.191101074 8.58879947662 -2.27045679092 12.9160308838 40.6283302307 -2.37769842148 -198.676330566 10.3418397903 1.15476846695 4.09912109375 -17.7073097229 -2.32414412498 -197.864425659 9.57758045197 1.32746195793 -36.6109313965 -26.9158573151 -2.28232455254 -197.990447998 8.86088466644 0.335280418396 -58.5390472412 -13.7865219116 -2.26830983162 -198.223754883 8.5909948349 -2.42245531082 5.82395935059 42.848197937 -2.37728357315 -198.718826294 10.3203430176 0.725419521332 0.0 -9.96978187561 -2.32692098618 -197.895080566 9.62476444244 0.955255508423 -31.1892089844 -18.8404655457 -2.28645730019 -198.034637451 8.93669891357 0.331433296204 -45.8514251709 -10.977602005 -2.27257275581 -198.256835938 8.67213821411 -0.337485909462 -52.6988220215 -1.0942363739 -0.0336133502424 -0.790042757988 0.423673808575 0.0952392593026 -0.985257983208 0.142113402486 -0.0469714924693 -0.147051244974 -0.988012969494 101 
-5.10004234314 -6.14868164062 54.4859619141 -3.70284533501 -198.488586426 9.45762062073 -5.10004234314 -6.14868164062 54.4859619141 -3.77423262596 -198.249542236 10.333114624 -1.71876573563 -17.4713592529 13.0179195404 -3.77926397324 -198.132141113 10.3814334869 0.753553152084 -29.0032043457 -16.8695526123 -3.77819347382 -198.173309326 10.3733081818 -3.88454842567 12.4049072266 44.332611084 -3.78638243675 -198.340240479 10.4325180054 1.94700598717 2.04956054688 -23.7229747772 -3.71198511124 -197.525787354 9.71276664734 2.3195912838 -37.19972229 -34.124206543 -3.65242958069 -197.598678589 9.01517963409 1.16332697868 -57.609375 -23.9770145416 -3.6310813427 -197.826858521 8.73367977142 -3.52955412865 13.9193572998 41.6108627319 -3.78871202469 -198.340240479 10.4461164474 2.15488696098 4.09912109375 -23.8282833099 -3.70797777176 -197.525939941 9.67449569702 2.38962769508 -39.928604126 -33.7472763062 -3.64573216438 -197.630737305 8.95543766022 0.84857583046 -63.0754241943 -20.1971588135 -3.62476992607 -197.861373901 8.681016922 -3.36065721512 12.9160461426 40.628326416 -3.78932070732 -198.340240479 10.4390869141 1.77919411659 4.09912109375 -17.7073078156 -3.70661425591 -197.52571106 9.66067886353 1.93897557259 -36.7221832275 -26.3159809113 -3.64418053627 -197.66242981 8.94466209412 0.39693570137 -58.4381866455 -12.8325595856 -3.62387895584 -197.897872925 8.6798582077 -3.56096148491 5.82397460938 42.8481903076 -3.78910303116 -198.382736206 10.417591095 1.18496537209 0.0 -9.96978187561 -3.71128535271 -197.557922363 9.7157459259 1.46813941002 -31.2248687744 -18.6302127838 -3.65027689934 -197.703231812 9.0263338089 0.492533445358 -45.8001708984 -10.6260604858 -3.62981772423 -197.92729187 8.76379966736 -0.506230115891 -52.6488494873 -0.984800338745 -0.0525685288012 -0.78536015749 0.431287527084 0.171177119017 -0.974102377892 0.147726103663 -0.0646470561624 -0.160720944405 -0.984880447388 101 
-5.6562256813 -6.14866638184 54.4859619141 -4.07911586761 -198.641296387 12.1734333038 -5.6562256813 -6.14866638184 54.4859619141 -4.1582274437 -198.401901245 13.049446106 -1.90908026695 -17.4875640869 12.9933700562 -4.16421365738 -198.28503418 13.0973482132 0.844030380249 -29.0133972168 -16.8973770142 -4.16284370422 -198.326538086 13.089132309 -4.3337392807 12.4049072266 44.332611084 -4.17171239853 -198.492950439 13.1483306885 2.13022184372 2.04956054688 -23.7229747772 -4.09026670456 -197.677108765 12.4237413406 2.58479309082 -37.256362915 -33.9269790649 -4.02459621429 -197.75302124 11.727938652 1.3344078064 -57.62840271 -23.7097415924 -4.0008392334 -197.980895996 11.4483833313 -3.93249177933 13.9193725586 41.6108703613 -4.17442083359 -198.492950439 13.1619291306 2.37678146362 4.09912109375 -23.8282833099 -4.08609771729 -197.678237915 12.3888502121 2.69609832764 -39.9469909668 -33.6805801392 -4.01710605621 -197.784011841 11.6703643799 1.02291917801 -63.0787200928 -20.1065616608 -3.99360799789 -198.014541626 11.3965063095 -3.73285603523 12.9160461426 40.628326416 -4.17523765564 -198.492950439 13.1549005508 1.98034906387 4.09912109375 -17.7073097229 -4.08351898193 -197.676376343 12.3648090363 2.16702413559 -36.8085174561 -25.8207263947 -4.01430988312 -197.821975708 11.6494884491 0.463555335999 -58.3447265625 -12.0485305786 -3.99190187454 -198.059173584 11.388879776 -3.9322514534 5.82398986816 42.848197937 -4.17505645752 -198.535446167 13.1334037781 1.34643888474 0.0 -9.96978569031 -4.08899688721 -197.709487915 12.4242839813 1.67796325684 -31.2632293701 -18.3861408234 -4.02108001709 -197.860656738 11.734457016 0.600893497467 -45.7508850098 -10.2392807007 -3.99832057953 -198.086013794 11.4743928909 -0.479325056076 -52.5863647461 -0.791732788086 -0.0580356493592 -0.780637085438 0.43897652626 0.191975623369 -0.97256809473 0.131364583969 -0.073714196682 -0.147765979171 -0.986271500587 101 
-6.12889766693 -6.14866638184 54.4859619141 -4.33628368378 -198.549560547 15.8796615601 -6.12889766693 -6.14866638184 54.4859619141 -4.42235279083 -198.31036377 16.7564849854 -2.05220341682 -17.4783172607 12.9549484253 -4.4293179512 -198.194061279 16.8039131165 0.957673072815 -28.979675293 -16.9466972351 -4.42763519287 -198.235595703 16.7957172394 -4.73723983765 12.4049224854 44.332611084 -4.43683671951 -198.4012146 16.8545589447 2.28216838837 2.04957580566 -23.7229728699 -4.35036754608 -197.584320068 16.1262607574 2.85630464554 -37.2992706299 -33.7757644653 -4.27929973602 -197.66293335 15.4311265945 1.5493979454 -57.6337127686 -23.4888191223 -4.25319766998 -197.891082764 15.1529808044 -4.2967839241 13.9193725586 41.6108665466 -4.43988847733 -198.4012146 16.8681564331 2.56192684174 4.09912109375 -23.8282775879 -4.34620285034 -197.586486816 16.0952472687 3.01558113098 -39.9479064941 -33.6883010864 -4.27143859863 -197.690994263 15.3789300919 1.2658996582 -63.1141967773 -20.1773376465 -4.24541950226 -197.919891357 15.1051893234 -4.06801605225 12.9160461426 40.628326416 -4.44090223312 -198.4012146 16.8611278534 2.1502199173 4.09913635254 -17.7073059082 -4.34338235855 -197.584655762 16.0710887909 2.45116424561 -36.8081207275 -25.8229217529 -4.26798582077 -197.730194092 15.3557844162 0.655914306641 -58.3455047607 -12.0524959564 -4.24311542511 -197.967376709 15.095158577 -4.25616645813 5.82397460938 42.8481941223 -4.44071531296 -198.443710327 16.8396320343 1.48970270157 0.0 -9.96978569031 -4.34790992737 -197.616165161 16.1195354462 1.87977552414 -31.3167266846 -18.017868042 -4.27391052246 -197.775863647 15.4295387268 0.722211360931 -45.6755523682 -9.66414451599 -4.24911546707 -198.002822876 15.1732339859 -0.409523248672 -52.4786987305 -0.445819854736 -0.0623729452491 -0.773695111275 0.450123041868 0.209529340267 -0.971830427647 0.107903271914 -0.0837665200233 -0.127787515521 -0.988257825375 101 
-6.54086399078 -6.14868164062 54.4859619141 -4.43238401413 -198.376556396 20.9102344513 -6.54086399078 -6.14868164062 54.4859619141 -4.52510166168 -198.138061523 21.7878437042 -2.1492626667 -17.4453735352 12.9177303314 -4.53318977356 -198.021942139 21.834941864 1.11203050613 -28.9181213379 -16.9986934662 -4.53117227554 -198.063079834 21.8269577026 -5.12187480927 12.4048919678 44.332611084 -4.54030370712 -198.228210449 21.8851318359 2.41176557541 2.04956054688 -23.7229671478 -4.45096492767 -197.410675049 21.1544818878 3.16922903061 -37.3255767822 -33.6799163818 -4.37493944168 -197.490921021 20.459903717 1.85176706314 -57.63722229 -23.3517665863 -4.34630203247 -197.719192505 20.182674408 -4.64828443527 13.9193572998 41.6108703613 -4.54367303848 -198.228210449 21.8987293243 2.71914577484 4.09912109375 -23.8282756805 -4.44677400589 -197.413543701 21.1263141632 3.37727832794 -39.9450683594 -33.7108535767 -4.36652565002 -197.517547607 20.4103527069 1.60025405884 -63.1232757568 -20.2228450775 -4.33781862259 -197.74609375 20.13646698 -4.39058542252 12.9160614014 40.6283302307 -4.54487657547 -198.228210449 21.8917007446 2.29566526413 4.09912109375 -17.7073116302 -4.44439458847 -197.412719727 21.1076469421 2.80484676361 -36.7628173828 -26.0766506195 -4.36353302002 -197.551147461 20.3958950043 0.995053291321 -58.4590911865 -12.5569553375 -4.33576583862 -197.784408569 20.1334323883 -4.55427980423 5.82398986816 42.848197937 -4.54461669922 -198.270706177 21.8702049255 1.6207947731 0.0 -9.96978569031 -4.4480509758 -197.442810059 21.1477565765 2.14644575119 -31.3282928467 -17.9389400482 -4.36821842194 -197.604385376 20.4578132629 0.955615520477 -45.6588592529 -9.54255104065 -4.34091091156 -197.831695557 20.202331543 -0.224440574646 -52.4582519531 -0.380374908447 -0.0641654133797 -0.772172689438 0.452422231436 0.219665214419 -0.972807705402 0.0734331011772 -0.0967421010137 -0.0966216921806 -0.990608513355 101 
